,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
6269,Steve Cantwell,Cyrille Diabate,U-DEC,3.0,-145.0,125.0,2011-03-03,Blue,False,Light Heavyweight,MALE,3,1,0,1,1,3,0,1,0,1,Southpaw,198.12,205.74,37,,2,0,1,2,7,0,0,1,1,Orthodox,187.96,190.5,24,,neither
6270,Joe Stevenson,Danny Castillo,U-DEC,3.0,-130.0,110.0,2011-03-03,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,31,,2,0,4,6,30,2,1,3,8,Orthodox,170.18,177.8,28,,neither
6271,Thiago Tavares,Shane Roller,KO/TKO,2.0,105.0,-115.0,2011-03-03,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,31,,0,1,2,4,23,0,0,2,5,Orthodox,170.18,172.72,26,,neither
6272,Takeya Mizugaki,Reuben Duran,S-DEC,3.0,-225.0,185.0,2011-03-03,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,27,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,27,,neither
6273,Rob Kimmons,Dongi Yang,KO/TKO,2.0,185.0,-225.0,2011-03-03,Blue,False,Middleweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,177.8,180.34,26,,1,0,1,3,11,0,0,2,3,Orthodox,177.8,185.42,30,,neither
6274,David Branch,Rousimar Palhares,SUB,2.0,140.0,-160.0,2011-03-03,Blue,False,Middleweight,MALE,3,1,0,3,2,11,0,0,3,4,Orthodox,172.72,180.34,31,,0,2,2,1,9,0,0,0,2,Orthodox,185.42,198.12,29,,neither
6275,Igor Pokrajac,Todd Brown,KO/TKO,1.0,-235.0,195.0,2011-03-03,Red,False,Light Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,180.34,188.0,34,,1,0,1,3,10,0,0,1,1,Orthodox,182.88,193.04,32,,neither
6276,Michael Bisping,Jorge Rivera,KO/TKO,2.0,-290.0,260.0,2011-02-26,Red,False,Middleweight,MALE,3,0,3,3,5,23,0,4,0,7,Orthodox,185.42,185.42,38,,0,2,4,3,29,1,6,0,10,Orthodox,185.42,190.5,31,,neither
6277,George Sotiropoulos,Dennis Siver,U-DEC,3.0,-360.0,325.0,2011-02-26,Blue,False,Lightweight,MALE,3,0,2,3,4,20,0,3,2,6,Orthodox,167.64,177.8,32,,0,7,7,0,15,0,1,4,7,Orthodox,177.8,180.34,33,,neither
6278,Brian Ebersole,Chris Lytle,U-DEC,3.0,260.0,-320.0,2011-02-26,Red,False,Welterweight,MALE,3,0,4,4,9,42,1,1,5,9,Orthodox,180.34,172.72,36,,0,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,30,,neither
6279,Chris Camozzi,Kyle Noke,SUB,1.0,170.0,-185.0,2011-02-26,Blue,False,Middleweight,MALE,3,0,2,2,0,4,0,1,1,2,Southpaw,185.42,193.04,30,,0,2,2,0,6,0,0,0,2,Orthodox,187.96,193.04,24,,neither
6280,Ross Pearson,Spencer Fisher,U-DEC,3.0,-185.0,160.0,2011-02-26,Red,False,Lightweight,MALE,3,0,1,3,5,34,0,2,2,9,Southpaw,170.18,177.8,34,,1,0,3,1,10,1,0,0,3,Orthodox,172.72,175.26,26,,neither
6281,Alexander Gustafsson,James Te Huna,SUB,1.0,-350.0,290.0,2011-02-26,Red,False,Light Heavyweight,MALE,3,0,1,1,0,3,0,1,0,1,Orthodox,187.96,190.5,29,,0,1,1,1,4,0,1,1,2,Orthodox,195.58,200.66,24,,neither
6282,Nick Ring,Riki Fukuda,U-DEC,3.0,100.0,-120.0,2011-02-26,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,30,,0,0,0,0,0,0,0,0,0,Southpaw,182.88,187.96,32,,neither
6283,Tom Blackledge,Anthony Perosh,SUB,1.0,-190.0,165.0,2011-02-26,Blue,False,Light Heavyweight,MALE,3,3,0,0,3,6,0,0,0,0,Orthodox,190.5,190.5,38,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,196.0,32,,neither
6284,Tiequan Zhang,Jason Reinhardt,SUB,1.0,-300.0,250.0,2011-02-26,Red,False,Featherweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,167.64,163.0,41,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,32,,neither
6285,Mark Hunt,Chris Tuchscherer,KO/TKO,2.0,225.0,-265.0,2011-02-26,Red,False,Heavyweight,MALE,3,1,0,1,2,5,0,0,0,1,Orthodox,187.96,193.04,35,,1,0,0,1,1,0,0,0,0,Orthodox,177.8,182.88,36,,neither
6286,Maciej Jewtuszko,Curt Warburton,U-DEC,3.0,-155.0,135.0,2011-02-26,Blue,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,182.88,185.42,30,,0,0,0,0,0,0,0,0,0,Southpaw,182.88,188.0,30,,neither
6287,Anderson Silva,Vitor Belfort,KO/TKO,1.0,-210.0,190.0,2011-02-05,Red,True,Middleweight,MALE,5,0,1,3,4,18,3,6,1,8,Southpaw,182.88,187.96,33,,0,12,12,0,29,8,7,3,12,Southpaw,187.96,195.58,35,,neither
6288,Forrest Griffin,Rich Franklin,U-DEC,3.0,118.0,-128.0,2011-02-05,Red,False,Light Heavyweight,MALE,3,0,1,7,4,37,5,8,1,13,Southpaw,185.42,190.5,36,,0,1,3,4,30,3,1,2,8,Orthodox,190.5,195.58,31,,neither
6289,Jon Jones,Ryan Bader,SUB,2.0,-285.0,258.0,2011-02-05,Red,False,Light Heavyweight,MALE,3,0,5,5,0,13,1,2,0,5,Orthodox,187.96,187.96,27,,0,2,3,1,11,0,2,1,5,Orthodox,193.04,213.36,23,,neither
6290,Jake Ellenberger,Carlos Eduardo Rocha,S-DEC,3.0,-280.0,255.0,2011-02-05,Red,False,Welterweight,MALE,3,0,1,1,0,1,0,0,1,1,Orthodox,177.8,177.8,29,,0,2,2,1,8,0,1,0,2,Orthodox,175.26,180.34,25,,neither
6291,Miguel Torres,Antonio Banuelos,U-DEC,3.0,-320.0,290.0,2011-02-05,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,31,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,193.04,30,,neither
6292,Donald Cerrone,Paul Kelly,SUB,2.0,-275.0,235.0,2011-02-05,Red,False,Lightweight,MALE,3,0,1,2,3,20,0,1,1,5,Orthodox,175.26,177.8,26,,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,27,,neither
6293,Chad Mendes,Michihiro Omigawa,U-DEC,3.0,-365.0,305.0,2011-02-05,Red,False,Featherweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,167.64,172.72,35,,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,25,,neither
6294,Norifumi Yamamoto,Demetrious Johnson,U-DEC,3.0,-115.0,-105.0,2011-02-05,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,160.02,167.64,24,,0,0,0,0,0,0,0,0,0,Southpaw,162.56,167.64,33,,neither
6295,Paul Taylor,Gabe Ruediger,KO/TKO,2.0,-220.0,180.0,2011-02-05,Red,False,Lightweight,MALE,3,2,0,0,2,3,0,0,0,0,Orthodox,177.8,178.0,33,,2,0,1,5,22,0,1,0,3,Orthodox,182.88,182.88,31,,neither
6296,Kyle Kingsbury,Ricardo Romero,KO/TKO,1.0,115.0,-135.0,2011-02-05,Red,False,Light Heavyweight,MALE,3,0,1,1,0,2,0,0,1,1,Orthodox,182.88,193.04,32,,0,2,2,1,9,0,0,0,2,Orthodox,193.04,193.04,28,,neither
6297,Mike Pierce,Kenny Robertson,KO/TKO,2.0,-240.0,200.0,2011-02-05,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,26,,0,2,2,1,12,0,0,1,3,Orthodox,172.72,177.8,30,,neither
6298,Melvin Guillard,Evan Dunham,KO/TKO,1.0,205.0,-225.0,2011-01-22,Red,False,Lightweight,MALE,3,1,0,4,1,13,0,1,1,4,Southpaw,177.8,177.8,29,,0,3,3,4,21,0,4,0,8,Orthodox,175.26,172.72,27,,neither
6299,Matt Mitrione,Tim Hague,KO/TKO,1.0,-250.0,230.0,2011-01-22,Red,False,Heavyweight,MALE,3,3,0,1,3,8,0,0,1,1,Orthodox,193.04,193.04,27,,0,3,3,0,7,0,2,0,3,Switch,190.5,200.66,32,,neither
6300,Mark Hominick,George Roop,KO/TKO,1.0,-250.0,230.0,2011-01-22,Red,False,Featherweight,MALE,3,1,0,1,2,8,0,0,0,1,Orthodox,185.42,182.88,29,,0,2,2,0,5,0,0,1,2,Orthodox,172.72,172.72,28,,neither
6301,Pat Barry,Joey Beltran,U-DEC,3.0,-174.0,164.0,2011-01-22,Red,False,Heavyweight,MALE,3,1,0,2,1,8,0,1,0,2,Orthodox,185.42,190.5,29,,1,0,1,2,7,0,2,0,2,Orthodox,180.34,187.96,31,,neither
6302,Cole Miller,Matt Wiman,U-DEC,3.0,-135.0,125.0,2011-01-22,Blue,False,Lightweight,MALE,3,0,2,4,3,19,0,2,2,6,Orthodox,177.8,172.72,27,,0,2,2,2,14,0,1,4,6,Orthodox,185.42,187.96,26,,neither
6303,Cody McKenzie,Yves Edwards,SUB,2.0,255.0,-310.0,2011-01-22,Blue,False,Lightweight,MALE,3,0,1,6,4,26,0,3,1,7,Southpaw,175.26,185.42,34,,0,1,1,0,1,0,0,1,1,Switch,182.88,182.88,23,,neither
6304,DaMarques Johnson,Mike Guymon,SUB,1.0,-125.0,105.0,2011-01-22,Red,False,Welterweight,MALE,3,1,0,1,2,5,0,0,0,1,Orthodox,182.88,187.96,36,,1,0,2,2,7,1,1,1,2,Orthodox,185.42,190.5,28,,neither
6305,Rani Yahya,Mike Brown,U-DEC,3.0,290.0,-350.0,2011-01-22,Red,False,Featherweight,MALE,3,2,0,0,2,4,0,0,0,0,Orthodox,167.64,177.8,35,,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,26,,neither
6306,Waylon Lowe,Willamy Freire,U-DEC,3.0,-110.0,-110.0,2011-01-22,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,178.0,23,,0,1,1,1,4,0,0,0,1,Southpaw,170.18,174.0,30,,neither
6307,Charlie Brenneman,Amilcar Alves,U-DEC,3.0,-220.0,180.0,2011-01-22,Red,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,182.88,185.42,22,,1,0,1,1,5,0,0,0,1,Orthodox,177.8,182.88,29,,neither
6308,Will Campuzano,Chris Cariaso,U-DEC,3.0,100.0,-120.0,2011-01-22,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,160.02,160.02,29,,1,0,0,1,3,0,0,0,0,Orthodox,175.26,177.8,24,,neither
6309,Chris Leben,Brian Stann,KO/TKO,1.0,-147.0,137.0,2011-01-01,Blue,False,Middleweight,MALE,3,0,1,2,2,13,0,0,1,3,Orthodox,185.42,187.96,30,,0,3,5,5,35,0,6,2,11,Southpaw,180.34,187.96,30,,neither
6310,Nate Diaz,Dong Hyun Kim,U-DEC,3.0,121.0,-131.0,2011-01-01,Blue,False,Welterweight,MALE,3,0,2,2,1,15,0,1,0,4,Southpaw,187.96,193.04,29,,0,2,5,3,24,1,1,6,8,Southpaw,182.88,193.04,25,,neither
6311,Clay Guida,Takanori Gomi,SUB,2.0,-137.0,127.0,2011-01-01,Red,False,Lightweight,MALE,3,0,1,1,1,4,0,1,0,1,Southpaw,170.18,177.8,32,,0,2,3,5,31,0,1,3,7,Orthodox,170.18,177.8,29,,neither
6312,Jeremy Stephens,Marcus Davis,KO/TKO,3.0,-300.0,250.0,2011-01-01,Red,False,Lightweight,MALE,3,1,0,6,5,28,0,3,4,9,Southpaw,177.8,177.8,37,,1,0,2,5,25,0,2,0,5,Orthodox,172.72,180.34,24,,neither
6313,Dustin Poirier,Josh Grispi,U-DEC,3.0,250.0,-300.0,2011-01-01,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,22,,0,0,0,0,0,0,0,0,0,Southpaw,175.26,182.88,21,,neither
6314,Phil Baroni,Brad Tavares,KO/TKO,1.0,240.0,-280.0,2011-01-01,Blue,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,185.42,187.96,23,,5,0,2,6,20,0,2,0,3,Orthodox,175.26,182.88,34,,neither
6315,Mike Brown,Diego Nunes,S-DEC,3.0,-225.0,185.0,2011-01-01,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,28,,1,0,0,1,1,0,0,0,0,Orthodox,167.64,177.8,35,,neither
6316,Daniel Roberts,Greg Soto,SUB,1.0,-115.0,-105.0,2011-01-01,Red,False,Welterweight,MALE,3,0,1,1,1,6,0,0,0,1,Orthodox,180.34,185.42,24,,0,2,2,1,5,0,0,1,2,Southpaw,177.8,187.96,30,,neither
6317,Jacob Volkmann,Antonio McKee,S-DEC,3.0,170.0,-200.0,2011-01-01,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,172.72,183.0,40,,0,2,2,2,10,0,0,0,2,Southpaw,175.26,180.34,30,,neither
6318,Georges St-Pierre,Josh Koscheck,U-DEC,5.0,-440.0,390.0,2010-12-11,Red,True,Welterweight,MALE,5,0,3,5,4,35,0,5,3,13,Orthodox,177.8,185.42,33,,0,7,7,2,43,9,5,2,14,Orthodox,180.34,193.04,29,,neither
6319,Stefan Struve,Sean McCorkle,KO/TKO,1.0,-120.0,110.0,2010-12-11,Red,False,Heavyweight,MALE,3,0,1,1,0,1,0,0,1,1,Orthodox,200.66,205.74,34,,0,1,3,2,10,0,1,2,4,Orthodox,210.82,213.36,22,,neither
6320,Jim Miller,Charles Oliveira,SUB,1.0,140.0,-150.0,2010-12-11,Red,False,Lightweight,MALE,3,0,2,2,0,4,0,0,2,2,Orthodox,177.8,187.96,21,,0,5,5,1,21,0,1,2,7,Southpaw,172.72,180.34,27,,neither
6321,Joe Stevenson,Mac Danzig,KO/TKO,1.0,-240.0,220.0,2010-12-11,Blue,False,Lightweight,MALE,3,1,0,2,4,16,1,0,2,3,Orthodox,172.72,177.8,30,,1,0,4,5,29,2,1,3,8,Orthodox,170.18,177.8,28,,neither
6322,Thiago Alves,John Howard,U-DEC,3.0,-300.0,270.0,2010-12-11,Red,False,Welterweight,MALE,3,1,0,4,1,13,0,2,0,4,Orthodox,170.18,180.34,27,,2,0,7,4,30,1,6,0,9,Orthodox,175.26,177.8,27,,neither
6323,Joe Doerksen,Dan Miller,S-DEC,3.0,210.0,-250.0,2010-12-11,Blue,False,Middleweight,MALE,3,0,1,3,3,16,0,0,3,4,Orthodox,185.42,187.96,29,,1,0,1,6,19,0,0,2,2,Orthodox,182.88,190.5,33,,neither
6324,Mark Bocek,Dustin Hazelett,SUB,1.0,-150.0,130.0,2010-12-11,Red,False,Lightweight,MALE,3,2,0,3,4,14,0,0,4,5,Orthodox,185.42,193.04,24,,1,0,3,3,15,0,0,3,4,Orthodox,172.72,190.5,29,,neither
6325,Matthew Riddle,Sean Pierson,U-DEC,3.0,-250.0,210.0,2010-12-11,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,182.88,193.04,34,,0,2,3,1,17,0,1,0,5,Southpaw,185.42,187.96,24,,neither
6326,TJ Grant,Ricardo Almeida,U-DEC,3.0,130.0,-150.0,2010-12-11,Blue,False,Welterweight,MALE,3,1,0,3,4,19,0,0,3,5,Orthodox,182.88,187.96,34,,0,1,1,2,13,0,1,0,3,Orthodox,177.8,182.88,26,,neither
6327,Pat Audinwood,John Makdessi,U-DEC,3.0,-145.0,125.0,2010-12-11,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,25,,1,0,0,1,1,0,0,0,0,Orthodox,182.88,188.0,24,,neither
6328,Jonathan Brookins,Michael Johnson,U-DEC,3.0,-230.0,190.0,2010-12-04,Red,True,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,24,,0,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,25,,neither
6329,Stephan Bonnar,Igor Pokrajac,U-DEC,3.0,-240.0,220.0,2010-12-04,Red,False,Light Heavyweight,MALE,3,0,1,1,2,7,0,0,1,1,Orthodox,182.88,193.04,31,,0,1,3,6,30,1,2,2,6,Orthodox,193.04,198.12,33,,neither
6330,Kendall Grove,Demian Maia,U-DEC,3.0,265.0,-295.0,2010-12-04,Blue,False,Middleweight,MALE,3,0,1,5,2,20,1,0,5,7,Southpaw,185.42,182.88,33,,0,1,3,4,21,1,2,2,7,Orthodox,198.12,200.66,28,,neither
6331,Johny Hendricks,Rick Story,U-DEC,3.0,-178.0,167.0,2010-12-04,Blue,False,Welterweight,MALE,3,0,4,4,1,13,0,1,1,4,Southpaw,175.26,180.34,26,,0,4,4,0,9,0,2,0,4,Southpaw,175.26,175.26,27,,neither
6332,Nam Phan,Leonard Garcia,S-DEC,3.0,165.0,-190.0,2010-12-04,Blue,False,Featherweight,MALE,3,1,0,1,2,7,0,0,1,1,Orthodox,177.8,175.26,31,,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,27,,neither
6333,Cody McKenzie,Aaron Wilkinson,SUB,1.0,-110.0,-110.0,2010-12-04,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,183.0,23,,0,0,0,0,0,0,0,0,0,Switch,182.88,182.88,22,,neither
6334,Ian Loveland,Tyler Toner,U-DEC,3.0,235.0,-275.0,2010-12-04,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,27,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,27,,neither
6335,Sako Chivitchian,Kyle Watson,U-DEC,3.0,150.0,-170.0,2010-12-04,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,178.0,31,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.0,26,,neither
6336,Will Campuzano,Nick Pace,SUB,3.0,-120.0,100.0,2010-12-04,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,23,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,24,,neither
6337,Fredson Paixao,Pablo Garza,KO/TKO,1.0,-190.0,165.0,2010-12-04,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,27,,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,31,,neither
6338,Rich Attonito,David Branch,U-DEC,3.0,140.0,-160.0,2010-12-04,Blue,False,Middleweight,MALE,3,0,1,1,1,6,0,0,0,1,Orthodox,185.42,198.12,29,,0,2,2,0,5,0,1,0,2,Orthodox,177.8,182.88,33,,neither
6339,Rampage Jackson,Lyoto Machida,,,215.0,-235.0,2010-11-20,Red,False,Light Heavyweight,MALE,3,1,0,8,1,23,3,2,1,8,Southpaw,185.42,187.96,32,,1,0,3,2,20,3,3,0,5,Orthodox,185.42,185.42,32,,neither
6340,Matt Hughes,BJ Penn,KO/TKO,1.0,195.0,-215.0,2010-11-20,Blue,False,Welterweight,MALE,3,2,0,3,7,55,11,5,4,11,Orthodox,175.26,177.8,31,,0,3,6,5,49,12,6,5,18,Switch,175.26,185.42,37,,neither
6341,Gerald Harris,Maiquel Falcao,U-DEC,3.0,-250.0,230.0,2010-11-20,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,175.0,29,,0,3,3,0,7,0,3,0,3,Southpaw,180.34,195.58,31,,neither
6342,Phil Davis,Tim Boetsch,SUB,2.0,-485.0,425.0,2010-11-20,Red,False,Light Heavyweight,MALE,3,0,1,1,2,10,0,2,0,3,Orthodox,182.88,187.96,29,,0,3,3,0,7,0,0,1,3,Orthodox,187.96,200.66,26,,neither
6343,George Sotiropoulos,Joe Lauzon,SUB,2.0,-225.0,205.0,2010-11-20,Red,False,Lightweight,MALE,3,0,1,3,2,14,0,2,4,6,Orthodox,177.8,180.34,26,,0,6,6,0,13,0,1,3,6,Orthodox,177.8,180.34,33,,neither
6344,Matt Brown,Brian Foster,SUB,2.0,120.0,-130.0,2010-11-20,Blue,False,Welterweight,MALE,3,0,1,1,2,6,0,2,0,2,Orthodox,175.26,180.34,26,,2,0,3,3,15,0,3,1,4,Orthodox,182.88,190.5,29,,neither
6345,Aaron Simpson,Mark Munoz,U-DEC,3.0,115.0,-125.0,2010-11-20,Blue,False,Middleweight,MALE,3,1,0,3,2,10,0,2,0,3,Orthodox,182.88,182.88,32,,1,0,3,1,8,0,2,0,3,Orthodox,182.88,185.42,36,,neither
6346,Karo Parisyan,Dennis Hallman,KO/TKO,1.0,-160.0,140.0,2010-11-20,Blue,False,Welterweight,MALE,3,0,1,1,4,16,1,0,1,2,Orthodox,175.26,182.88,34,,2,0,4,4,31,0,1,1,8,Orthodox,177.8,182.88,28,,neither
6347,Mike Lullo,Edson Barboza,KO/TKO,3.0,355.0,-445.0,2010-11-20,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,24,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,178.0,31,,neither
6348,Paul Kelly,TJ O'Brien,KO/TKO,2.0,-200.0,170.0,2010-11-20,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,196.0,23,,1,0,2,3,18,0,0,1,4,Orthodox,175.26,177.8,26,,neither
6349,Tyson Griffin,Nik Lentz,S-DEC,3.0,-230.0,190.0,2010-11-20,Blue,False,Lightweight,MALE,3,0,2,2,1,12,0,0,0,3,Orthodox,172.72,172.72,26,,2,0,4,4,28,0,1,1,7,Orthodox,167.64,172.72,26,,neither
6350,Nate Marquardt,Yushin Okami,U-DEC,3.0,-190.0,175.0,2010-11-13,Blue,False,Middleweight,MALE,3,0,2,4,2,31,0,3,0,9,Southpaw,187.96,190.5,29,,0,1,4,3,26,1,4,2,9,Orthodox,182.88,187.96,31,,neither
6351,Dennis Siver,Andre Winner,SUB,1.0,105.0,-115.0,2010-11-13,Red,False,Lightweight,MALE,3,1,0,2,2,10,1,1,0,2,Orthodox,180.34,185.42,29,,0,1,3,4,19,0,3,1,5,Orthodox,167.64,177.8,31,,neither
6352,Amir Sadollah,Peter Sobotta,U-DEC,3.0,-265.0,245.0,2010-11-13,Red,False,Welterweight,MALE,3,2,0,0,2,6,0,0,0,0,Southpaw,182.88,190.5,23,,1,0,2,2,11,1,0,1,3,Orthodox,177.8,187.96,30,,neither
6353,Krzysztof Soszynski,Goran Reljic,U-DEC,3.0,-108.0,-102.0,2010-11-13,Red,False,Light Heavyweight,MALE,3,2,0,1,2,8,0,1,0,1,Southpaw,190.5,205.74,26,,1,0,3,2,12,0,1,2,4,Open Stance,185.42,195.58,33,,neither
6354,Duane Ludwig,Nick Osipczak,S-DEC,3.0,280.0,-340.0,2010-11-13,Red,False,Welterweight,MALE,3,2,0,2,2,10,0,1,1,2,Orthodox,187.96,193.04,25,,2,0,2,2,6,0,1,0,2,Orthodox,177.8,177.8,32,,neither
6355,Vladimir Matyushenko,Alexandre Ferreira,KO/TKO,1.0,-220.0,180.0,2010-11-13,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,31,,1,0,2,3,20,1,1,0,5,Orthodox,182.88,187.96,39,,neither
6356,Pascal Krauss,Mark Scanlon,U-DEC,3.0,-230.0,190.0,2010-11-13,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,27,,0,0,0,0,0,0,0,0,0,Orthodox,185.42,182.88,23,,neither
6357,Kyle Noke,Rob Kimmons,SUB,2.0,-220.0,180.0,2010-11-13,Red,False,Middleweight,MALE,3,0,1,1,2,9,0,0,2,3,Orthodox,177.8,185.42,29,,0,1,1,0,2,0,1,0,1,Southpaw,185.42,193.04,30,,neither
6358,Seth Petruzelli,Karlos Vemola,KO/TKO,1.0,-105.0,-115.0,2010-11-13,Blue,False,Light Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,182.88,190.5,25,,3,0,0,3,7,0,0,0,0,Orthodox,182.88,193.04,30,,neither
6359,Kris McCray,Carlos Eduardo Rocha,SUB,1.0,-115.0,-105.0,2010-11-13,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,29,,1,0,0,1,2,1,0,0,0,Orthodox,182.88,193.04,29,,neither
6360,Brock Lesnar,Cain Velasquez,KO/TKO,1.0,-165.0,155.0,2010-10-23,Blue,True,Heavyweight,MALE,5,0,6,6,0,10,0,5,0,6,Orthodox,185.42,195.58,28,,0,4,4,1,10,3,2,1,4,Orthodox,190.5,205.74,33,,neither
6361,Jake Shields,Martin Kampmann,S-DEC,3.0,-170.0,160.0,2010-10-23,Red,False,Welterweight,MALE,3,0,2,4,2,17,0,1,4,8,Orthodox,182.88,182.88,28,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,31,,neither
6362,Diego Sanchez,Paulo Thiago,U-DEC,3.0,130.0,-140.0,2010-10-23,Red,False,Welterweight,MALE,3,1,0,2,2,12,0,1,1,3,Orthodox,180.34,185.42,29,,2,0,6,4,37,2,5,0,10,Southpaw,177.8,182.88,28,,neither
6363,Tito Ortiz,Matt Hamill,U-DEC,3.0,163.0,-173.0,2010-10-23,Blue,False,Light Heavyweight,MALE,3,0,4,4,2,20,0,5,0,8,Orthodox,185.42,193.04,34,,4,0,6,8,55,10,7,1,14,Orthodox,190.5,187.96,35,,neither
6364,Brendan Schaub,Gabriel Gonzaga,U-DEC,3.0,125.0,-145.0,2010-10-23,Red,False,Heavyweight,MALE,3,1,0,4,4,17,1,5,2,7,Orthodox,187.96,193.04,31,,0,2,2,1,3,1,2,0,2,Orthodox,193.04,198.12,27,,neither
6365,Court McGee,Ryan Jensen,SUB,3.0,-250.0,210.0,2010-10-23,Red,False,Middleweight,MALE,3,0,1,1,4,7,0,0,2,2,Orthodox,185.42,193.04,33,,0,1,1,0,2,1,0,1,1,Orthodox,180.34,190.5,25,,neither
6366,Patrick Cote,Tom Lawlor,U-DEC,3.0,-175.0,155.0,2010-10-23,Blue,False,Middleweight,MALE,3,2,0,2,2,9,0,0,1,2,Southpaw,182.88,187.96,27,,2,0,4,6,23,2,2,0,4,Orthodox,180.34,180.34,30,,neither
6367,Mike Guymon,Daniel Roberts,SUB,1.0,125.0,-145.0,2010-10-23,Blue,False,Welterweight,MALE,3,0,1,1,1,4,0,0,0,1,Southpaw,177.8,187.96,30,,0,1,1,1,4,0,0,0,1,Orthodox,182.88,187.96,36,,neither
