RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Junior Dos Santos,Frank Mir,KO/TKO,2.0,-475.0,420.0,2012-05-26,Red,True,Heavyweight,MALE,5,0,3,4,5,28,4,3,8,14,Southpaw,190.5,200.66,33,,0,8,8,0,14,1,6,0,8,Orthodox,193.04,195.58,28,,neither
Cain Velasquez,Antonio Silva,KO/TKO,1.0,-400.0,355.0,2012-05-26,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,193.04,203.2,32,,1,0,7,1,12,2,6,0,7,Orthodox,185.42,195.58,29,,neither
Roy Nelson,Dave Herman,KO/TKO,1.0,-162.0,152.0,2012-05-26,Red,False,Heavyweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,193.04,193.04,27,,1,0,2,3,14,1,3,0,3,Orthodox,182.88,182.88,35,,neither
Stipe Miocic,Shane del Rosario,KO/TKO,2.0,-170.0,150.0,2012-05-26,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,193.04,200.66,28,,0,2,2,0,4,0,1,0,2,Orthodox,193.04,203.2,29,,neither
Stefan Struve,Lavar Johnson,SUB,1.0,-130.0,120.0,2012-05-26,Red,False,Heavyweight,MALE,3,0,2,2,0,2,0,2,0,2,Orthodox,193.04,208.28,34,,0,2,3,3,16,0,3,3,7,Orthodox,210.82,213.36,24,,neither
Diego Brandao,Darren Elkins,U-DEC,3.0,-260.0,240.0,2012-05-26,Blue,False,Featherweight,MALE,3,0,2,2,1,8,0,1,0,3,Orthodox,177.8,180.34,28,,0,1,1,0,1,1,0,1,1,Orthodox,170.18,172.72,24,,neither
Edson Barboza,Jamie Varner,KO/TKO,1.0,-540.0,460.0,2012-05-26,Blue,False,Lightweight,MALE,3,0,1,1,1,4,0,0,1,1,Orthodox,172.72,182.88,27,,0,4,4,0,12,0,2,0,4,Orthodox,180.34,190.5,26,,neither
Jason Miller,CB Dollaway,U-DEC,3.0,-155.0,145.0,2012-05-26,Blue,False,Middleweight,MALE,3,2,0,3,4,14,1,1,2,5,Orthodox,187.96,193.04,28,,2,0,0,2,6,0,0,0,0,Orthodox,185.42,182.88,31,,neither
Dan Hardy,Duane Ludwig,KO/TKO,1.0,-130.0,120.0,2012-05-26,Red,False,Welterweight,MALE,3,1,0,2,3,13,0,1,0,4,Orthodox,177.8,177.8,33,,4,0,4,4,22,1,1,0,4,Orthodox,182.88,187.96,30,,neither
Jacob Volkmann,Paul Sass,SUB,1.0,-190.0,175.0,2012-05-26,Blue,False,Lightweight,MALE,3,0,2,2,0,2,0,0,2,2,Orthodox,182.88,185.42,23,,0,5,5,2,19,0,0,0,5,Southpaw,175.26,180.34,31,,neither
Kyle Kingsbury,Glover Teixeira,SUB,1.0,215.0,-235.0,2012-05-26,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,32,,1,0,4,2,16,0,1,0,4,Orthodox,193.04,193.04,30,,neither
Mike Brown,Daniel Pineda,U-DEC,3.0,-118.0,108.0,2012-05-26,Red,False,Featherweight,MALE,3,0,2,2,0,2,0,0,2,2,Orthodox,170.18,175.26,26,,0,1,1,3,10,0,0,0,1,Orthodox,167.64,177.8,36,,neither
Chan Sung Jung,Dustin Poirier,SUB,4.0,290.0,-350.0,2012-05-15,Red,False,Featherweight,MALE,5,0,4,4,0,9,0,0,2,4,Southpaw,175.26,182.88,23,,0,2,2,0,3,0,1,1,2,Orthodox,170.18,182.88,25,,neither
Amir Sadollah,Jorge Lopez,S-DEC,3.0,-105.0,-105.0,2012-05-15,Red,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,177.8,183.0,23,,1,0,2,3,19,1,1,1,5,Orthodox,177.8,187.96,31,,neither
Donald Cerrone,Jeremy Stephens,U-DEC,3.0,-220.0,200.0,2012-05-15,Red,False,Lightweight,MALE,3,1,0,2,6,34,0,3,0,7,Orthodox,172.72,180.34,25,,1,0,4,1,10,0,1,2,4,Orthodox,185.42,185.42,29,,neither
Yves Jabouin,Jeff Hougland,U-DEC,3.0,-305.0,275.0,2012-05-15,Red,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,170.18,172.72,33,,0,2,2,1,7,0,0,0,2,Orthodox,170.18,172.72,32,,neither
Igor Pokrajac,Fabio Maldonado,U-DEC,3.0,130.0,-140.0,2012-05-15,Red,False,Light Heavyweight,MALE,3,1,0,1,1,6,0,1,0,1,Orthodox,185.42,190.5,32,,0,2,2,3,12,0,2,1,3,Orthodox,182.88,193.04,33,,neither
Jason MacDonald,Tom Lawlor,KO/TKO,1.0,200.0,-220.0,2012-05-15,Blue,False,Middleweight,MALE,3,1,0,2,3,13,0,0,1,3,Southpaw,182.88,187.96,29,,1,0,2,7,22,0,2,4,6,Orthodox,190.5,203.2,36,,neither
Brad Tavares,Dongi Yang,U-DEC,3.0,-160.0,150.0,2012-05-15,Red,False,Middleweight,MALE,3,1,0,1,2,8,0,1,0,1,Southpaw,177.8,180.34,27,,1,0,2,1,7,0,1,0,2,Orthodox,185.42,187.96,24,,neither
Cody McKenzie,Marcus LeVesseur,SUB,1.0,170.0,-185.0,2012-05-15,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,29,,2,0,1,2,5,0,0,1,1,Switch,182.88,182.88,24,,neither
TJ Grant,Carlo Prater,U-DEC,3.0,-430.0,380.0,2012-05-15,Red,False,Lightweight,MALE,3,0,1,1,0,1,0,0,0,1,Switch,180.34,182.88,30,,0,1,1,3,19,0,1,1,4,Orthodox,177.8,182.88,28,,neither
Rafael Dos Anjos,Kamal Shalorus,SUB,1.0,-365.0,328.0,2012-05-15,Red,False,Lightweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,172.72,172.72,39,,1,0,3,4,21,0,1,1,4,Southpaw,172.72,177.8,27,,neither
Jeff Curran,Johnny Eduardo,U-DEC,3.0,110.0,-120.0,2012-05-15,Blue,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,170.18,180.34,33,,2,0,0,2,6,0,0,0,0,Orthodox,167.64,175.26,34,,neither
Alex Soto,Francisco Rivera,U-DEC,3.0,215.0,-235.0,2012-05-15,Blue,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,172.72,172.72,30,,1,0,0,1,1,0,0,0,0,Southpaw,172.72,180.34,28,,neither
Nate Diaz,Jim Miller,SUB,2.0,150.0,-160.0,2012-05-05,Red,False,Lightweight,MALE,5,0,1,7,2,29,0,2,4,10,Southpaw,172.72,180.34,28,,0,2,5,5,34,1,1,7,10,Southpaw,182.88,193.04,27,,neither
Josh Koscheck,Johny Hendricks,S-DEC,3.0,123.0,-133.0,2012-05-05,Blue,False,Welterweight,MALE,3,0,3,4,1,17,0,4,0,7,Southpaw,175.26,175.26,28,,0,2,5,5,44,1,6,3,15,Orthodox,177.8,185.42,34,,neither
Rousimar Palhares,Alan Belcher,KO/TKO,1.0,-210.0,190.0,2012-05-05,Blue,False,Middleweight,MALE,3,0,3,3,4,24,0,3,3,8,Orthodox,187.96,185.42,28,,0,3,3,2,17,0,0,5,7,Orthodox,172.72,180.34,32,,neither
Pat Barry,Lavar Johnson,KO/TKO,1.0,-150.0,140.0,2012-05-05,Blue,False,Heavyweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,193.04,208.28,34,,0,1,1,4,14,0,3,0,4,Orthodox,180.34,187.96,32,,neither
Tony Ferguson,Michael Johnson,U-DEC,3.0,-315.0,285.0,2012-05-05,Blue,False,Lightweight,MALE,3,0,1,1,2,8,1,1,0,2,Southpaw,177.8,185.42,25,,0,3,3,0,5,1,1,0,3,Orthodox,180.34,193.04,28,,neither
John Dodson,Tim Elliott,U-DEC,3.0,-510.0,440.0,2012-05-05,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,167.64,25,,0,1,1,0,1,1,1,0,1,Orthodox,160.02,167.64,27,,neither
John Hathaway,Pascal Krauss,U-DEC,3.0,-185.0,170.0,2012-05-05,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,185.42,182.88,25,,0,1,4,1,16,0,1,0,5,Orthodox,185.42,190.5,24,,neither
Louis Gaudinot,John Lineker,SUB,2.0,245.0,-265.0,2012-05-05,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,160.02,170.18,21,,1,0,0,1,3,0,0,0,0,Orthodox,160.02,160.02,27,,neither
Danny Castillo,John Cholish,U-DEC,3.0,140.0,-150.0,2012-05-05,Red,False,Lightweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,180.34,182.88,28,,0,2,2,1,10,0,1,0,3,Orthodox,175.26,180.34,32,,neither
Dennis Bermudez,Pablo Garza,U-DEC,3.0,-110.0,100.0,2012-05-05,Red,False,Featherweight,MALE,3,1,0,2,1,4,0,1,1,2,Orthodox,185.42,185.42,28,,1,0,0,1,1,1,0,0,0,Orthodox,167.64,167.64,25,,neither
Roland Delorme,Nick Denis,SUB,1.0,240.0,-280.0,2012-05-05,Red,False,Bantamweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,170.18,178.0,28,,0,1,1,0,3,0,0,1,1,Orthodox,175.26,180.34,28,,neither
Mike Massenzio,Karlos Vemola,SUB,2.0,-130.0,110.0,2012-05-05,Blue,False,Middleweight,MALE,3,1,0,1,2,7,0,1,0,1,Orthodox,182.88,190.5,26,,1,0,1,4,12,0,0,1,2,Southpaw,187.96,185.42,29,,neither
Jon Jones,Rashad Evans,U-DEC,5.0,-510.0,440.0,2012-04-21,Red,True,Light Heavyweight,MALE,5,0,4,5,2,39,3,5,0,12,Orthodox,182.88,190.5,32,,0,6,6,1,22,3,3,4,9,Orthodox,193.04,213.36,24,,neither
Rory MacDonald,Che Mills,KO/TKO,2.0,-660.0,540.0,2012-04-21,Red,False,Welterweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,185.42,193.04,29,,0,2,2,1,8,0,1,1,3,Orthodox,182.88,193.04,22,,neither
Brendan Schaub,Ben Rothwell,KO/TKO,1.0,-215.0,195.0,2012-04-21,Blue,False,Heavyweight,MALE,3,1,0,1,2,8,0,0,0,1,Orthodox,193.04,198.12,30,,1,0,4,2,10,1,3,0,4,Orthodox,193.04,198.12,29,,neither
Miguel Torres,Michael McDonald,KO/TKO,1.0,-105.0,-105.0,2012-04-21,Blue,False,Bantamweight,MALE,3,0,3,3,0,7,0,1,0,3,Orthodox,175.26,177.8,21,,0,1,1,1,9,0,0,0,2,Orthodox,175.26,193.04,31,,neither
Mark Hominick,Eddie Yagin,S-DEC,3.0,-480.0,423.0,2012-04-21,Blue,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,170.18,175.0,33,,2,0,3,2,12,1,1,1,3,Orthodox,172.72,172.72,29,,neither
Mark Bocek,John Alessio,U-DEC,3.0,-290.0,260.0,2012-04-21,Red,False,Lightweight,MALE,3,3,0,0,3,8,1,0,0,0,Orthodox,177.8,182.88,32,,0,1,3,4,22,0,0,4,6,Orthodox,172.72,190.5,30,,neither
Travis Browne,Chad Griggs,SUB,1.0,-300.0,270.0,2012-04-21,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,33,,0,2,2,1,8,0,2,0,3,Orthodox,198.12,200.66,29,,neither
Matt Brown,Stephen Thompson,U-DEC,3.0,200.0,-220.0,2012-04-21,Red,False,Welterweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,182.88,190.5,29,,0,1,3,5,24,0,4,1,6,Orthodox,182.88,190.5,31,,neither
John Makdessi,Anthony Njokuani,U-DEC,3.0,200.0,-220.0,2012-04-21,Blue,False,Lightweight,MALE,3,1,0,1,2,9,0,0,0,1,Orthodox,185.42,190.5,32,,1,0,2,1,7,0,1,0,2,Orthodox,172.72,172.72,26,,neither
Mac Danzig,Efrain Escudero,U-DEC,3.0,-135.0,125.0,2012-04-21,Red,False,Lightweight,MALE,3,2,0,2,3,16,1,1,0,3,Orthodox,175.26,177.8,26,,1,0,2,5,20,1,1,2,4,Orthodox,172.72,177.8,32,,neither
Keith Wisniewski,Chris Clements,S-DEC,3.0,135.0,-145.0,2012-04-21,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,36,,2,0,0,2,5,0,0,0,0,Orthodox,182.88,190.5,30,,neither
Marcus Brimage,Maximo Blanco,S-DEC,3.0,215.0,-235.0,2012-04-21,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,28,,0,1,1,0,3,0,0,0,1,Southpaw,162.56,180.34,27,,neither
Alexander Gustafsson,Thiago Silva,U-DEC,3.0,-260.0,240.0,2012-04-14,Red,False,Light Heavyweight,MALE,3,2,0,4,3,13,0,5,0,5,Orthodox,187.96,187.96,29,,0,4,4,1,8,0,3,2,5,Orthodox,195.58,200.66,25,,neither
Brian Stann,Alessio Sakara,KO/TKO,1.0,-380.0,340.0,2012-04-14,Red,False,Middleweight,MALE,3,1,0,3,6,19,0,4,0,6,Orthodox,182.88,182.88,30,,1,0,3,3,18,0,2,1,5,Orthodox,185.42,187.96,31,,neither
Paulo Thiago,Siyar Bahadurzada,KO/TKO,1.0,-150.0,140.0,2012-04-14,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,27,,0,1,2,3,18,0,1,1,4,Orthodox,180.34,185.42,31,,neither
Dennis Siver,Diego Nunes,U-DEC,3.0,170.0,-185.0,2012-04-14,Red,False,Featherweight,MALE,3,0,1,1,1,9,0,0,0,2,Orthodox,167.64,170.18,29,,1,0,4,5,27,0,3,2,8,Orthodox,167.64,177.8,33,,neither
DaMarques Johnson,John Maguire,SUB,2.0,170.0,-185.0,2012-04-14,Blue,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Southpaw,175.26,175.26,28,,0,1,2,3,11,1,2,2,4,Orthodox,185.42,190.5,29,,neither
Brad Pickett,Damacio Page,SUB,2.0,-280.0,255.0,2012-04-14,Red,False,Bantamweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,167.64,167.64,29,,1,0,0,1,1,0,0,0,0,Orthodox,167.64,172.72,33,,neither
Papy Abedi,James Head,SUB,1.0,-185.0,170.0,2012-04-14,Blue,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,185.42,185.42,28,,1,0,0,1,1,0,0,0,0,Southpaw,180.34,187.96,33,,neither
Cyrille Diabate,Tom DeBlass,M-DEC,3.0,177.0,-192.0,2012-04-14,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,29,,1,0,1,2,8,0,1,0,2,Southpaw,198.12,205.74,38,,neither
Francis Carmont,Magnus Cedenblad,SUB,2.0,-290.0,260.0,2012-04-14,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,195.58,200.66,30,,0,1,1,0,3,0,0,0,1,Orthodox,190.5,198.12,30,,neither
Reza Madadi,Yoislandy Izquierdo,SUB,2.0,-250.0,230.0,2012-04-14,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,180.34,184.0,28,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,33,,neither
Simeon Thoresen,Besam Yousef,SUB,2.0,-325.0,295.0,2012-04-14,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,27,,0,0,0,0,0,0,0,0,0,Orthodox,185.42,200.66,28,,neither
Jason Young,Eric Wisely,U-DEC,3.0,-170.0,160.0,2012-04-14,Red,False,Featherweight,MALE,3,1,0,0,1,1,0,0,0,0,Southpaw,172.72,178.0,27,,2,0,0,2,6,0,0,0,0,Orthodox,175.26,185.42,25,,neither
Thiago Alves,Martin Kampmann,SUB,3.0,-145.0,135.0,2012-03-02,Blue,False,Welterweight,MALE,3,0,1,4,4,26,0,1,4,9,Orthodox,182.88,182.88,29,,0,1,7,5,37,1,6,1,11,Orthodox,175.26,177.8,28,,neither
Joseph Benavidez,Yasuhiro Urushitani,KO/TKO,2.0,-870.0,680.0,2012-03-02,Red,False,Flyweight,MALE,4,0,0,0,0,0,0,0,0,0,Southpaw,165.1,170.0,35,,0,2,2,0,6,0,0,0,2,Southpaw,162.56,165.1,27,,neither
Court McGee,Costas Philippou,,,-125.0,115.0,2012-03-02,Blue,False,Middleweight,MALE,3,0,2,2,1,7,0,1,0,2,Orthodox,180.34,185.42,32,,0,3,3,0,8,1,0,2,3,Orthodox,180.34,190.5,27,,neither
James Te Huna,Aaron Rosa,KO/TKO,1.0,-345.0,315.0,2012-03-02,Red,False,Light Heavyweight,MALE,3,0,1,1,1,6,0,0,0,1,Orthodox,193.04,198.12,28,,0,1,1,1,5,0,2,0,2,Orthodox,187.96,190.5,30,,neither
Anthony Perosh,Nick Penner,KO/TKO,1.0,135.0,-145.0,2012-03-02,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,193.04,195.58,31,,0,2,2,3,9,0,0,2,2,Orthodox,190.5,190.5,39,,neither
Cole Miller,Steven Siler,U-DEC,3.0,-460.0,410.0,2012-03-02,Blue,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,180.34,177.8,25,,0,1,2,3,19,0,1,5,7,Orthodox,185.42,187.96,27,,neither
Kyle Noke,Andrew Craig,U-DEC,3.0,-255.0,235.0,2012-03-02,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,193.04,26,,1,0,3,1,6,0,1,2,3,Southpaw,185.42,193.04,31,,neither
TJ Waldburger,Jake Hecht,SUB,1.0,-140.0,120.0,2012-03-02,Red,False,Welterweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,182.88,193.04,28,,0,1,1,1,5,0,0,1,2,Orthodox,180.34,190.5,23,,neither
Mackens Semerzier,Daniel Pineda,SUB,1.0,-145.0,135.0,2012-03-02,Blue,False,Featherweight,MALE,3,0,1,1,0,1,0,0,1,1,Orthodox,170.18,175.26,26,,1,0,1,1,4,0,0,1,1,Orthodox,175.26,182.88,31,,neither
Oli Thompson,Shawn Jordan,KO/TKO,2.0,200.0,-220.0,2012-03-02,Blue,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,182.88,190.5,27,,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,32,,neither
Frankie Edgar,Benson Henderson,U-DEC,5.0,-130.0,120.0,2012-02-25,Blue,True,Lightweight,MALE,5,0,3,3,0,9,0,0,0,3,Southpaw,175.26,177.8,28,,0,1,5,2,37,4,2,1,9,Orthodox,167.64,172.72,30,,neither
Rampage Jackson,Ryan Bader,,,-145.0,135.0,2012-02-25,Blue,False,Light Heavyweight,MALE,3,0,1,5,2,17,1,3,0,6,Orthodox,187.96,187.96,28,,1,0,3,3,30,4,3,0,7,Orthodox,185.42,185.42,33,,neither
Mark Hunt,Cheick Kongo,KO/TKO,1.0,255.0,-280.0,2012-02-25,Red,False,Heavyweight,MALE,3,0,2,3,5,32,0,6,0,10,Orthodox,193.04,208.28,36,,0,2,2,1,6,0,1,0,2,Orthodox,177.8,182.88,37,,neither
Yoshihiro Akiyama,Jake Shields,U-DEC,3.0,315.0,-345.0,2012-02-25,Blue,False,Welterweight,MALE,3,2,0,1,2,9,1,0,0,1,Orthodox,182.88,182.88,33,,3,0,1,3,10,0,0,0,1,Orthodox,177.8,185.42,36,,neither
Yushin Okami,Tim Boetsch,KO/TKO,3.0,-410.0,365.0,2012-02-25,Blue,False,Middleweight,MALE,3,0,2,2,3,18,0,2,0,5,Orthodox,182.88,187.96,31,,1,0,4,3,36,1,3,0,10,Southpaw,187.96,190.5,30,,neither
Hatsu Hioki,Bart Palaszewski,U-DEC,3.0,-185.0,170.0,2012-02-25,Red,False,Featherweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,175.26,177.8,28,,0,1,1,0,3,0,0,0,1,Orthodox,180.34,177.8,28,,neither
Anthony Pettis,Joe Lauzon,KO/TKO,1.0,-285.0,258.0,2012-02-25,Red,False,Lightweight,MALE,3,0,2,3,3,18,0,2,6,8,Orthodox,177.8,180.34,27,,0,1,1,1,6,0,0,0,1,Orthodox,177.8,182.88,25,,neither
Takanori Gomi,Eiji Mitsuoka,KO/TKO,2.0,-250.0,230.0,2012-02-25,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,173.0,36,,2,0,1,3,7,0,1,0,1,Southpaw,170.18,177.8,33,,neither
Norifumi Yamamoto,Vaughan Lee,SUB,1.0,-290.0,260.0,2012-02-25,Blue,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,167.64,29,,2,0,0,2,6,0,0,0,0,Southpaw,162.56,167.64,34,,neither
Riki Fukuda,Steve Cantwell,U-DEC,3.0,-310.0,280.0,2012-02-25,Red,False,Middleweight,MALE,3,4,0,1,4,13,0,0,1,1,Orthodox,187.96,190.5,25,,1,0,0,1,3,0,0,0,0,Southpaw,182.88,185.42,31,,neither
Takeya Mizugaki,Chris Cariaso,U-DEC,3.0,-290.0,260.0,2012-02-25,Blue,False,Bantamweight,MALE,3,0,1,1,1,9,0,0,0,2,Southpaw,160.02,160.02,30,,0,1,1,1,8,0,1,0,2,Orthodox,170.18,172.72,28,,neither
Tiequan Zhang,Issei Tamura,KO/TKO,2.0,-196.0,181.0,2012-02-25,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,27,,1,0,1,1,4,0,0,1,1,Orthodox,172.72,177.8,33,,neither
Diego Sanchez,Jake Ellenberger,U-DEC,3.0,320.0,-355.0,2012-02-15,Blue,False,Welterweight,MALE,3,0,5,5,1,13,0,3,0,5,Orthodox,175.26,180.34,26,,0,2,6,4,43,2,5,0,12,Southpaw,177.8,182.88,30,,neither
Stefan Struve,Dave Herman,KO/TKO,2.0,101.0,-111.0,2012-02-15,Red,False,Heavyweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,193.04,193.04,27,,0,1,3,3,14,0,2,3,6,Orthodox,210.82,213.36,23,,neither
Aaron Simpson,Ronny Markes,S-DEC,3.0,130.0,-140.0,2012-02-15,Blue,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,185.42,190.5,23,,0,3,3,2,20,0,2,0,6,Orthodox,182.88,185.42,37,,neither
Stipe Miocic,Philip De Fries,KO/TKO,1.0,-515.0,410.0,2012-02-15,Red,False,Heavyweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,195.58,208.28,25,,0,1,1,0,3,0,0,0,1,Orthodox,193.04,203.2,29,,neither
TJ Dillashaw,Walel Watson,U-DEC,3.0,-255.0,235.0,2012-02-15,Red,False,Bantamweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,180.34,175.26,27,,1,0,0,1,1,1,0,0,0,Orthodox,167.64,170.18,26,,neither
Ivan Menjivar,John Albert,SUB,1.0,-240.0,220.0,2012-02-15,Red,False,Bantamweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,172.72,172.72,25,,0,2,2,1,7,0,1,0,2,Orthodox,167.64,162.56,29,,neither
Jonathan Brookins,Vagner Rocha,KO/TKO,1.0,-165.0,155.0,2012-02-15,Red,False,Featherweight,MALE,3,0,1,1,1,5,0,0,1,1,Orthodox,177.8,185.42,29,,1,0,1,1,6,1,0,0,1,Southpaw,182.88,185.42,26,,neither
Anton Kuivanen,Justin Salas,U-DEC,3.0,130.0,-140.0,2012-02-15,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,29,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,27,,neither
Tim Means,Bernardo Magalhaes,U-DEC,3.0,115.0,-125.0,2012-02-15,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,165.1,30,,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,27,,neither
Nick Diaz,Carlos Condit,U-DEC,5.0,-190.0,175.0,2012-02-04,Blue,True,Welterweight,MALE,5,0,4,4,1,11,0,3,0,4,Orthodox,187.96,190.5,27,,0,3,3,4,27,0,4,2,7,Southpaw,185.42,193.04,28,,neither
Roy Nelson,Fabricio Werdum,U-DEC,3.0,140.0,-150.0,2012-02-04,Blue,False,Heavyweight,MALE,3,1,0,2,2,7,0,2,0,2,Orthodox,193.04,195.58,34,,0,1,2,2,11,1,3,0,3,Orthodox,182.88,182.88,35,,neither
Josh Koscheck,Mike Pierce,S-DEC,3.0,-270.0,248.0,2012-02-04,Red,False,Welterweight,MALE,3,0,1,3,2,20,0,1,1,5,Orthodox,172.72,177.8,31,,0,1,5,5,41,1,6,3,14,Orthodox,177.8,185.42,34,,neither
Renan Barao,Scott Jorgensen,U-DEC,3.0,-215.0,195.0,2012-02-04,Red,False,Bantamweight,MALE,3,0,2,2,0,4,0,1,0,2,Orthodox,165.1,167.64,29,,0,2,2,0,4,0,0,1,2,Orthodox,167.64,177.8,25,,neither
Ed Herman,Clifford Starks,SUB,2.0,-220.0,200.0,2012-02-04,Red,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,182.88,195.58,30,,0,2,3,5,22,1,2,3,6,Orthodox,185.42,195.58,31,,neither
Dustin Poirier,Max Holloway,SUB,1.0,-515.0,445.0,2012-02-04,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,175.26,20,,0,3,3,0,8,0,0,1,3,Southpaw,175.26,182.88,23,,neither
Alex Caceres,Edwin Figueroa,S-DEC,3.0,115.0,-125.0,2012-02-04,Blue,False,Bantamweight,MALE,3,0,1,1,1,5,0,1,0,1,Orthodox,170.18,175.26,27,,0,1,1,2,6,0,0,0,1,Southpaw,177.8,185.42,23,,neither
Matt Brown,Chris Cope,KO/TKO,2.0,-335.0,305.0,2012-02-04,Red,False,Welterweight,MALE,3,1,0,1,1,4,0,0,0,1,Orthodox,182.88,182.88,28,,1,0,3,5,22,0,3,1,5,Orthodox,182.88,190.5,31,,neither
Matthew Riddle,Henry Martinez,S-DEC,3.0,-365.0,328.0,2012-02-04,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,28,,2,0,3,3,23,0,1,0,5,Southpaw,185.42,187.96,26,,neither
Rafael Natal,Michael Kuiper,U-DEC,3.0,-152.0,142.0,2012-02-04,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,22,,0,1,1,2,9,0,0,0,1,Orthodox,182.88,193.04,29,,neither
Dan Stittgen,Stephen Thompson,KO/TKO,1.0,290.0,-320.0,2012-02-04,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,28,,0,0,0,0,0,0,0,0,0,Orthodox,185.42,180.0,31,,neither
